URL,Title,Description
https://www.great.gov.uk/campaigns/transport-success-stories-helping-british-businesses-capitalise-on-the-growing-demand-for-clean-services-products-and-technologies/,Campaign – Transport Success Stories | great.gov.uk,Discover UK transport innovators helping global markets go green.
https://www.great.gov.uk/export-academy/events/adapting-to-grow-net-zero-planning-for-exporters-01-may-2024/,Events – Net Zero Planning for Exporters | great.gov.uk,Plan for Net Zero while growing your business internationally.
https://www.great.gov.uk/campaign-site/made-in-the-uk-awards/2024winners/scanning-pens/,Awards – Scanning Pens | great.gov.uk,Scanning Pens – Made in the UK Awards 2024 winner profile.
https://www.great.gov.uk/export-academy/events/build-a-digital-marketing-strategy-to-drive-international-sales-10-july-2024/,Events – Digital Marketing Strategy | great.gov.uk,Build a digital marketing strategy to boost international sales.
https://www.great.gov.uk/export-academy/events/discover-the-opportunities-to-grow-your-beauty-business-in-the-us-09-may-2024/,Events – Grow Your Beauty Business in the US | great.gov.uk,Discover how to grow your beauty brand in the US market.
https://www.great.gov.uk/export-academy/events/delve-into-international-opportunities-in-education-aid-and-donor-funding-12-june-2024/,Events – Education & Donor Funding | great.gov.uk,Explore opportunities in international education aid and donor funding.
https://www.great.gov.uk/export-academy/events/everything-you-need-to-know-about-letters-of-credit-30-september-2024/,Events – Letters of Credit | great.gov.uk,Everything you need to know about Letters of Credit to support global trade.
https://www.great.gov.uk/export-academy/events/explore-the-opportunities-for-selling-your-consumer-products-to-china-26-february-2024/,Events – Export to China | great.gov.uk,Explore the opportunities for selling your consumer products to China.
https://www.great.gov.uk/export-academy/events/from-wales-to-european-sales-14-november-2024/,Events – Wales to Europe | great.gov.uk,From Wales to European Sales – expert insights for exporters.
https://www.great.gov.uk/export-academy/events/flavours-of-arabia-exploring-the-vibrant-saudi-food-and-drink-sector-30-october-2024/,Events – Saudi Food & Drink | great.gov.uk,Flavours of Arabia: Exploring the vibrant Saudi food and drink sector.
https://www.great.gov.uk/export-academy/events/get-your-business-ready-for-cptpp-markets-20-may-2024/,Events – CPTPP Markets | great.gov.uk,Get your business ready for CPTPP markets with expert trade advice.
https://www.great.gov.uk/export-academy/events/halal-certification-and-global-opportunities-in-the-beauty-sector-23-november-2023/,Events – Halal Beauty Exports | great.gov.uk,Halal Certification and global opportunities in the beauty sector.
https://www.great.gov.uk/export-academy/events/how-can-accreditation-boost-your-exports-18-july-2024/,Events – Export Accreditation | great.gov.uk,How can accreditation boost your exports? Practical advice and support.
https://www.great.gov.uk/export-academy/events/itw-2023-the-direct-to-consumer-opportunity-in-ireland-exporting-parcels-for-smes-08-november-2023/,Events – Exporting to Ireland | great.gov.uk,ITW 2023: Exporting Parcels for SMEs – The Direct to Consumer Opportunity in Ireland.
https://www.great.gov.uk/export-academy/events/luxury-retail-in-the-uae-unlocking-new-frontiers-in-a-global-luxury-hub-06-november-2024/,Events – UAE Luxury Retail | great.gov.uk,Luxury Retail in the UAE: Unlocking new frontiers in a global luxury hub.
https://www.great.gov.uk/export-academy/events/nigeria-next-a-guide-to-west-african-opportunities-13-november-2024/,Events – Nigeria Next | great.gov.uk,Nigeria Next: A guide to West African opportunities for UK exporters.
https://www.great.gov.uk/export-opportunities/opportunities/65-brand-name-or-equal-carl-zeiss-microscope,Export Opportunity – USA – Carl Zeiss Microscope | great.gov.uk,65--BRAND NAME OR EQUAL Carl Zeiss Microscope - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/acquisition-installation-and-commissioning-of-three-new-electron-beam-lithography-machines-and-accessories-74951,Export Opportunity – France – Lithography Machines | great.gov.uk,Acquisition and installation of electron beam lithography machines - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-academy/events/northern-ireland-in-person-export-networking-with-the-department-for-business-and-trade-11-november-2024/,Events – Northern Ireland Export Networking | great.gov.uk,In-person export networking with DBT in Northern Ireland – practical support for exporters.
https://www.great.gov.uk/export-opportunities/opportunities/afmis-bridging/,Export Opportunity – Canada – AFMIS Bridging | great.gov.uk,AFMIS Bridging project – Export opportunities in Canada - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/advancing-commerce-connectivity-and-exports-leading-to-economic-readiness-for-accession-to-the-eu-accelerate-activity-18791,Export Opportunity – USA – EU Accession Readiness | great.gov.uk,Advancing commerce and exports for EU accession – the ACCELERATE activity - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-academy/events/step-into-latin-america-with-cptpp-20-june-2024/,Events – Latin America & CPTPP | great.gov.uk,Step into Latin America with CPTPP – trade insights and opportunities for UK exporters.
https://www.great.gov.uk/export-opportunities/opportunities/bangladesh-eoi-for-epc-package-for-1600-mtpd-ammonia-plant/,Export Opportunity – Bangladesh – EPC Ammonia Plant | great.gov.uk,"Bangladesh - EOI for EPC package for 1,600 MTPD ammonia plant - Export opportunities - great.gov.uk"
https://www.great.gov.uk/export-opportunities/opportunities/biobridge-implant-and-ribloc-u-plus-plating-system/,Export Opportunity – USA – Biobridge Implant | great.gov.uk,Biobridge Implant and Ribloc U Plus plating system - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/antiseptics-and-disinfectants-57068,Export Opportunity – Poland – Antiseptics & Disinfectants | great.gov.uk,Antiseptics and disinfectants - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/carl-zeiss-opmi-pico-microscope,Export Opportunity – USA – Carl Zeiss OPMI Pico Microscope | great.gov.uk,Carl Zeiss OPMI Pico Microscope - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-academy/events/rules-of-origin-for-international-trade-15-july-2024/,Events – Rules of Origin | great.gov.uk,Learn the essential rules of origin for international trade at this expert-led event.
https://www.great.gov.uk/export-opportunities/opportunities/chairs-2090,Export Opportunity – Canada – Chairs 2090 | great.gov.uk,2090 Chairs - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/case-emergency-equipment/,Export Opportunity – Canada – Emergency Equipment | great.gov.uk,"Case, Emergency Equipment - Export opportunities - great.gov.uk"
https://www.great.gov.uk/export-opportunities/opportunities/chaplain-s-kits-and-components,Export Opportunity – USA – Chaplain's Kits | great.gov.uk,Chaplain's kits and components - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/climate-resilience-and-water-security-in-angola-reclima-p177004-17691/,Export Opportunity – Angola – Climate Resilience | great.gov.uk,Climate Resilience and Water Security in Angola – RECLIMA - P177004 - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/construction-improvement-of-chb-drainage-open-canal-with-concrete-lateral-ties-along-provincial-road-road-network-barangay-lipit-sur-manaoag-pangasinan,Export Opportunity – Philippines – Drainage Improvement | great.gov.uk,"Construction/Improvement of CHB drainage open canal with concrete lateral ties along provincial road in Barangay Lipit Sur, Pangasinan."
https://www.great.gov.uk/export-opportunities/opportunities/construction-of-patiya-building-at-patiya-pump-station-for-bhandaljuri-water-supply-project-under-chattogram-wasa,Export Opportunity – Bangladesh – Patiya Pump Station | great.gov.uk,Construction of Patiya building at Patiya Pump station for Bhandaljuri Water Supply Project under Chattogram WASA.
https://www.great.gov.uk/export-opportunities/opportunities/construction-of-multipurpose-sports-facilities-92509,Export Opportunity – Germany – Sports Facilities | great.gov.uk,Construction of multipurpose sports facilities - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/construction-of-sewage-treatment-plants-59136,Export Opportunity – Germany – Sewage Treatment Plants | great.gov.uk,Construction of sewage treatment plants - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/copernicus-land-monitoring-service-high-resolution-layer-vegetated-land-cover-component,Export Opportunity – Denmark – Copernicus Land Monitoring | great.gov.uk,Copernicus Land Monitoring Service High Resolution Layer — Vegetated Land Cover Component - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/cost-recovery-audit-and-validation,Export Opportunity – Guyana – Cost Recovery Audit | great.gov.uk,Cost recovery audit and validation - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/de-icing-salt-73474,Export Opportunity – Germany – De-Icing Salt | great.gov.uk,De-icing salt - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/developing-carbon-pricing-preparedness-for-jakarta-special-region/,Export Opportunity – Indonesia – Carbon Pricing | great.gov.uk,Developing Carbon Pricing Preparedness for Jakarta Special Region - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/development-consultancy-services-19269,Export Opportunity – Finland – Consultancy Services | great.gov.uk,Development consultancy services - Export opportunities - great.gov.uk
https://www.great.gov.uk/export-opportunities/opportunities/design-construction-of-twin-tunnel-up-down-by-shield-tbm-cut-cover-cross-passages-with-without-sump-ramps-seven-07-underground-stations,Export Opportunity – Mongolia – Tunnel Design & Construction | great.gov.uk,"Design & Construction of Twin Tunnel (Up & Down by Shield TBM), Cross-passages with/without sump, Ramps, Seven underground stations."
